datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2020-03-06,15.671509,8.0381775,13.076701,993.69696,992.8897,5.6112795,4.3911786,85.06401,60.121235,0.00043791166,0.17476358,16.584971110026043,16.672001429966517,14.171051343282064,14.39916433606829,992.7785034179688,991.9061976841518,4.607884168624878,5.218163933072772,67.82182439168294,70.87135369437081,-0.21603394,-0.6883545,3.4760742,-1.2590942,-13.203266,-11.928158,-0.07775006975446351,0.9070138128026359,0.4211008707960896,0,0,1,0,1,0.0
2020-03-07,17.852264,7.210266,14.2934675,996.1938,995.4129,4.3582354,3.0775592,66.521034,44.622417,0.0,0.37214527,16.470438639322918,16.930589948381698,13.67321809132894,14.46255806514195,993.3705444335938,992.7090279715402,5.015122890472412,5.11625599861145,59.35605112711588,66.40680040631976,2.1807556,-0.3435974,2.4968262,1.776123,-15.498817,-25.39732,-0.04127284458705384,0.9141279881853337,0.40542572835999735,0,0,0,0,0,0.0
2020-03-08,19.51883,6.1891785,14.786255,996.6872,996.10187,2.4217741,1.5234467,74.27828,50.506756,0.0,0.28153172,17.680867513020832,17.363429478236608,14.052141189575195,14.482406071254186,995.5259806315104,993.5501447405134,4.1304296652476,4.758209977831159,51.750136057535805,62.61575371878488,1.666565,3.6312866,0.4934082,6.4663086,5.8843384,-22.817745,0.1729474748883916,0.9209712877166346,0.38963044953078796,0,0,0,0,0,0.0
2020-03-09,19.662079,9.50766,16.147635,996.65607,995.1946,2.7601016,2.7107687,78.17098,51.766796,0.0,0.55435616,19.011057535807293,17.592564174107142,15.075785636901855,14.466788428170341,996.5123494466146,994.6898018973214,3.180037021636963,4.0062942164284845,48.96532313028971,60.344405038016184,0.14324951,3.99057,-0.03112793,2.9591064,1.2600403,-8.354439,0.5184751238141745,0.9275416835791966,0.37371971479046906,0,0,0,0,0,0.0
2020-03-10,22.621094,11.0737915,18.710104,996.1406,995.4096,3.4857492,2.7684014,62.35343,44.667282,0.0,0.014763034,20.600667317708332,18.487025669642858,16.547997792561848,15.207230704171318,996.49462890625,994.8590262276786,2.8892083168029785,3.835644687925066,48.98027801513672,56.43267495291574,2.959015,4.7688293,-0.5154419,-0.05316162,-7.099514,0.044864655,0.8811460222516745,0.9338372288229252,0.35769823883312546,0,0,0,0,0,0.0
2020-03-11,24.585968,10.619263,19.893585,992.71185,990.71765,3.8209116,2.6971562,70.10243,46.540363,0.0,0.55429536,22.289713541666668,19.399897984095983,18.25044123331706,15.793890408107213,995.1695149739584,994.6153390066964,3.3555874824523926,3.933415038245065,47.65814717610677,53.0784786769322,1.9648743,5.0671387,-3.428772,-3.9753418,1.8730812,-3.9663925,1.4930092947823672,0.9398560579418954,0.3415707691678556,0,0,0,0,0,0.0
2020-03-12,22.27707,12.3619995,18.33187,990.1489,988.8857,2.7057579,2.035658,66.290794,54.37782,0.002257678,0.6921651,23.161376953125,20.312687465122767,18.978519439697266,16.46280234200614,993.0004679361979,994.6050589425223,3.337472915649414,3.594829899924142,48.52848815917969,50.371809823172434,-2.308899,2.6149902,-2.5629272,-6.507141,7.8374557,2.611023,1.2995125906808036,0.9455963874271426,0.3253420847119801,0,0,0,0,0,0.0
2020-03-13,18.919098,12.18515,16.524057,988.87305,988.10077,2.334451,1.6477971,84.48651,68.6896,0.0009244802,0.7998188,21.927378336588543,20.776628766741073,18.249837239583332,16.955281802586146,990.5779418945312,993.9159284319196,2.9537068208058677,3.126711538859776,56.535926818847656,51.5958617074149,-3.3579712,-3.7019958,-1.2758789,-7.267578,14.311779,24.022316,0.48717389787946364,0.9510565162951535,0.30901699437494745,0,0,0,0,0,0.0
2020-03-14,20.070404,11.6033325,16.835968,989.77277,988.1437,1.0378588,0.7835052,92.20753,69.18354,0.009478355,0.49456143,20.422190348307293,21.093505859375,17.230631510416668,17.31849615914481,989.5982462565104,992.9986397879464,2.0260225534439087,2.6523720366614207,64.08365249633789,55.10459354945591,1.1513062,-4.515564,0.89971924,-2.939087,0.49394226,22.643177,-0.0062593732561372715,0.9562348265919056,0.29260033563334836,0,0,0,0,0,0.0
2020-03-15,19.702698,11.773224,16.734324,986.4013,984.36163,2.8127809,1.9975691,86.22064,67.00134,0.047518283,0.6836751,19.564066569010418,21.11977277483259,16.698116302490234,17.596791676112584,988.3490397135416,991.5292271205357,2.0616968870162964,2.708230137825012,68.29149373372395,57.460963112967356,-0.3677063,-2.5743713,-3.37146,-3.7476196,-2.1821976,12.623524,-0.38022831508091526,0.9611297838723007,0.27609697309746883,0,0,0,0,0,1.0
2020-03-16,13.489044,8.384552,11.368968,986.2786,985.7745,6.270091,5.110555,62.769447,51.585407,0.021963703,0.3173002,17.754048665364582,20.237910679408483,14.979753176371256,16.914125033787318,987.4842325846354,990.0467354910714,3.3735769192377725,3.209657209260123,62.59009679158529,57.43505041939871,-6.2136536,-5.4300537,-0.122680664,-2.5944214,-15.4159355,-17.10419,-1.406048366001673,0.9657399376548549,0.2595117970697999,0,1,1,0,1,1.0
2020-03-17,15.151581,7.387085,11.921254,989.3545,987.9746,5.2267566,3.6240466,86.99337,68.275475,0.64387614,0.71550184,16.11444091796875,19.17083740234375,13.34151522318522,15.944289343697685,987.3448079427084,989.0772879464286,4.769876162211101,3.45837254183633,62.287408192952476,60.807649339948384,1.6625366,-4.9188232,3.0758667,-0.41827393,16.690067,-0.9080658,-1.6105575561523457,0.9700639218515071,0.2428497220959356,0,0,1,1,1,1.0
2020-03-18,19.910858,13.492157,17.484842,989.1338,988.40173,6.4812083,5.076343,72.5412,58.322643,0.011667914,0.26897654,16.183827718098957,18.502964564732142,13.59168815612793,15.6001832144601,988.2556355794271,988.5661359514509,5.992685317993164,3.8384149244853427,59.394508361816406,62.4908321925572,4.7592773,0.2081604,-0.22070312,2.732483,-9.952831,-8.6786995,-0.7576795305524539,0.9741004551724205,0.22611568550828828,0,0,1,0,1,0.0
2020-03-19,17.979126,12.58371,16.029276,987.1824,985.08966,4.5269823,3.1379116,76.469894,64.20919,0.060334496,0.8632403,17.680521647135418,17.888972691127233,15.145124117533365,15.271241324288505,988.556884765625,988.1423427036831,5.411649068196614,4.098589846066067,63.60243606567383,63.89531380789621,-1.9317322,4.490082,-1.951416,0.90374756,5.886547,12.623783,-0.27464730398995346,0.9778483415056568,0.20931464596304847,0,0,0,0,0,0.0
2020-03-20,17.062653,12.122925,15.046254,984.54364,983.14435,3.9951987,2.7597358,82.7135,70.62552,0.38492435,0.74961114,18.317545572916668,17.623766217912948,16.18679078420003,15.06012657710484,986.9532674153646,987.5238560267857,5.001129786173503,4.335839526993888,64.38578414916992,64.17187391008649,-0.9164734,1.9110718,-2.638733,-4.810852,6.4163284,2.3500443,-0.2160208565848211,0.9813064702716093,0.19245158197082998,0,0,0,0,0,1.0
2020-03-21,12.468414,8.933685,10.76765,982.9499,981.2123,3.9580274,3.0059755,90.70648,83.244705,1.2206836,0.6303603,15.83673095703125,16.537767682756698,13.947726567586264,14.19322395324707,984.8919677734375,986.5491594587054,4.160069465637207,4.753006458282471,72.6931381225586,66.18061174665179,-4.5942383,-7.442444,-1.59375,-6.183899,12.619186,24.922062,-0.4188602992466508,0.9844738167520922,0.1755314904214282,0,1,0,1,1,1.0
2020-03-22,13.259735,7.902008,11.40508,982.0799,981.1747,1.0323573,0.750837,94.0721,79.45974,0.52953255,0.5550516,14.263600667317709,15.617344447544642,12.406327883402506,13.431903430393763,983.1911417643229,985.9318150111607,2.9951944748560586,4.4986602408545355,77.77665456136067,67.96038273402623,0.7913208,-4.719391,-0.8699951,-5.102478,-3.7849655,15.250549,-0.3179452078683031,0.9873494423939864,0.15855938510313475,0,1,0,1,1,0.0
2020-03-23,15.539825,7.5449524,12.329793,982.89154,981.8498,2.7906466,2.1192071,93.72447,73.747055,0.34367308,0.55834585,13.755991617838541,15.910313197544642,11.500840822855631,13.569164139883858,982.6404418945312,985.4479457310268,2.5936770836512246,4.001596740313938,78.81716664632161,71.12633241925921,2.2800903,-1.5228271,0.8116455,-1.6520996,-5.7126846,3.1215363,-0.6302937098911832,0.989932495087353,0.141540295217043,0,0,0,0,0,1.0
2020-03-24,16.579895,10.299103,14.45522,981.0983,980.4844,3.4969685,2.649069,85.43491,69.318405,0.52306116,0.80191875,15.126485188802084,16.11435808454241,12.73003101348877,13.93115929194859,982.0232543945312,984.2684936523438,2.4399907986323037,3.754484159605844,74.17506663004558,71.27532250540597,1.0400696,4.1114807,-1.7932129,-1.8515625,-4.42865,-13.9263,-0.6669431413922996,0.9922222094179323,0.12447926388678915,0,0,0,1,1,1.0
2020-03-25,15.847839,11.246735,14.307292,986.7547,986.1289,2.182879,1.2188996,86.69132,73.12291,0.6452288,0.58217263,15.989186604817709,15.533926827566964,13.697435061136881,13.477223532540458,983.5815226236979,983.9286237444196,2.823498010635376,3.1404371091297696,72.06278991699219,73.389646257673,-0.73205566,2.5881042,5.656372,4.6748047,3.8045044,-6.33683,-0.15314156668526882,0.994217906893952,0.10738134666416309,0,0,0,1,1,0.0
2020-03-26,18.262665,10.150085,15.477509,982.4736,980.6055,4.566775,3.6379693,90.58035,65.151634,0.010023312,0.11758381,16.896799723307293,15.574432373046875,14.746673583984375,13.39839962550572,983.4421997070312,983.2559378487723,3.4155407746632895,3.146121757371085,69.19764963785808,73.52428109305245,2.4148254,2.7228394,-4.281128,-0.41796875,-7.9712753,-8.595421,0.4885373796735492,0.995918996147179,0.09025161003104117,0,0,0,0,0,0.0
2020-03-27,14.967285,7.8041077,12.497345,980.9881,980.11633,2.5838773,1.9155717,90.76421,68.140114,0.0014986311,0.27740332,16.359263102213543,15.275094168526786,14.094048500061035,13.034269741603307,983.4054565429688,982.7480032784598,3.1111770470937095,2.9445044142859325,68.80488586425781,73.16922324044364,-3.2953796,-1.6126099,-1.4854736,-0.11022949,2.9884796,-1.1782913,0.6360887799944203,0.9973249731081555,0.07309512989807777,0,0,0,0,0,0.0
2020-03-28,16.825592,7.828064,13.687825,986.59064,985.0643,2.0512223,1.5270181,85.97019,64.160225,0.027364615,0.72906893,16.6851806640625,15.897548130580358,13.887559572855631,13.451437677655901,983.3507690429688,983.2681100027902,3.067291498184204,2.672103694507054,65.81732432047527,70.442868913923,1.8583069,0.9777527,5.602539,-0.1640625,-3.979889,-8.962685,0.40125928606305866,0.9984354211555643,0.055916990100603484,0,0,0,0,0,0.0
2020-03-29,17.95221,8.589172,14.485942,988.8129,987.28735,2.109566,1.343341,90.716644,65.96378,0.010461222,0.8024444,16.581695556640625,16.567901611328125,13.557037353515625,13.89156082698277,985.4638875325521,984.2299717494419,2.2482218742370605,2.8259906428200856,66.08804066975911,68.51487513950893,1.1266174,-0.31045532,2.22229,6.3393555,1.8035583,0.81214905,0.24457114083426393,0.9992500112396835,0.03872228089217446,0,0,0,0,0,1.0
2020-03-30,16.314423,9.865204,13.019338,982.02826,979.1964,3.1019008,1.9344836,92.003075,78.98101,0.9766306,0.9562974,17.030741373697918,16.678558349609375,13.731034914652506,13.990067209516253,985.8106079101562,984.1066458565848,2.420896371205648,2.8704555375235423,69.70167287190755,69.26258305140904,-1.6377869,1.3471375,-6.784668,1.0401611,13.017227,10.840897,0.07054465157645134,0.9997685019798909,0.021516097436222254,0,0,0,1,1,1.0
2020-03-31,16.032593,11.593384,13.82075,976.5205,974.6655,5.611412,4.718299,92.82744,84.830055,2.7086492,0.6916463,16.766408284505207,16.600372314453125,13.775343259175619,13.899428640093122,982.4538981119791,983.4526715959821,3.60762627919515,3.1725189004625594,76.59161631266277,71.47853306361607,-0.28182983,-0.79299927,-5.5077515,-10.070129,5.849045,20.66983,-0.012760707310266404,0.9999907397361901,0.004303538296244289,0,0,1,1,1,0.0
2020-04-01,14.582184,8.356506,12.015605,983.5916,983.18976,3.7968307,2.76907,90.355644,72.32232,0.15924415,0.67173094,15.64306640625,16.419564383370535,12.951897621154785,13.572044781276158,980.7134602864584,983.0008021763393,4.170047839482625,3.403083426611764,78.71112823486328,71.36416299002511,-1.4504089,-3.3700256,7.071106,-5.2213135,-12.507736,6.358536,-0.3364998953683029,0.9999166586547379,-0.01291029607500882,0,0,0,0,0,1.0
2020-04-02,15.059082,8.795929,12.190196,983.2188,981.11633,2.3183687,2.020214,89.319626,72.44976,0.9171817,0.55557626,15.224619547526041,15.961909702845983,12.675517082214355,13.102428708757673,981.1103108723959,983.1072649274554,3.9088704586029053,3.0818825449262346,76.53404490152995,72.40675245012555,0.4768982,-1.2553406,-0.37280273,1.1905518,0.1274414,-6.53125,-0.21896580287388337,0.9995462806873573,-0.030120304846908114,0,0,0,1,1,0.0
2020-04-03,18.233765,7.9804077,14.723073,986.30054,985.01843,2.346911,1.7485666,86.39103,63.974155,0.00036006072,0.15396969,15.958343505859375,16.42854963030134,12.976291338602701,13.42038985661098,984.3703206380209,983.8661847795759,2.8207034269968667,3.048030206135341,69.58207829793294,71.81161553519112,3.1746826,2.2011719,3.081726,9.780029,-8.475605,-20.8559,-0.11764199393136107,0.9988797155850336,-0.04732138832243185,0,0,0,0,0,1.0
2020-04-04,16.606842,10.885925,14.479329,984.5,983.3949,5.9452033,4.9201775,73.972534,65.04037,0.16372058,0.77325875,16.633229573567707,16.39729963030134,13.797532717386881,13.533461843218122,984.6731160481771,983.5675223214286,3.536827643712362,3.6043132032666887,67.15476099650066,71.93735013689313,-1.6269226,2.0246582,-1.8005371,0.90838623,1.0662117,-7.281952,-0.04181889125278979,0.9979171608653922,-0.06450844944931623,0,0,1,0,1,0.0
2020-04-05,19.810669,10.76181,16.151133,988.205,987.5538,4.6875243,3.6090248,81.66953,68.36573,0.020319102,0.59606147,18.217091878255207,16.662793840680802,15.117844899495443,13.77134622846331,986.3351847330729,983.4806780133929,4.3265461921691895,3.972592966897147,65.7934176127116,72.28048542567662,3.203827,4.751587,3.705017,4.986206,3.3253632,-4.08403,0.5460292271205358,0.9966589017541702,-0.08167639533042241,0,0,0,0,0,0.0
2020-04-06,17.93982,13.759033,16.466654,992.118,990.757,3.4800482,2.6281867,82.22734,78.805786,0.30574992,0.95154595,18.119110107421875,16.894993373325892,15.6990385055542,14.263819966997419,988.2743326822916,984.9220668247768,4.7042586008707685,4.0266140188489645,70.73729451497395,72.25545338221959,-1.8708496,-0.2939453,3.9129639,5.817444,10.440056,14.831631,0.6330860682896224,0.9951053111006976,-0.09882013873287143,0,0,0,0,0,0.0
2020-04-07,19.900482,13.098999,17.548056,993.67694,992.9148,2.5178266,1.6970197,91.61807,73.24736,0.023063349,0.7408622,19.216990152994793,17.44754900251116,16.721947352091473,14.796292168753487,991.3333129882812,987.3729858398438,3.561799685160319,3.5846732343946184,73.47295888264973,70.60078266688755,1.9606628,3.2936401,1.55896,9.176941,-5.558426,8.206993,0.8319026402064733,0.9932568492674143,-0.11593459959550041,0,0,0,0,0,0.0
2020-04-08,19.837006,13.010864,17.355112,991.8552,990.40814,2.27471,1.7351867,83.907906,67.12557,0.08047844,0.9727457,19.22576904296875,18.198237827845983,17.123273849487305,15.559078897748675,992.550048828125,988.5535016741071,2.757528225580851,3.367227418082101,73.05957285563152,69.85839026314872,-0.06347656,0.02633667,-1.8217163,3.6502075,-6.121788,-1.2401581,0.6785779680524571,0.9911140639934547,-0.1330147065341959,0,0,0,0,0,0.0
2020-04-09,18.6409,14.227783,16.424622,990.29095,989.48157,1.667795,1.1746781,77.38556,71.70712,0.4252804,0.90054387,19.459462483723957,18.709926060267858,17.109263102213543,16.163996832711355,991.9410400390625,989.5638078962054,2.1534438133239746,3.2742883137294223,70.69335174560547,69.75229917253766,-1.196106,0.7010803,-1.56427,-1.8270264,4.5815506,-7.0986633,0.27755519321986677,0.9886775902323405,-0.1500553983446526,0,0,0,0,0,1.0
2020-04-10,19.330048,13.002106,17.136963,991.613,990.71423,0.88930345,0.57708365,88.67352,74.39037,0.50551546,0.8009297,19.269317626953125,18.86653791155134,16.972232182820637,16.50883824484689,991.2530517578125,990.3227277483259,1.6106027762095134,3.066058669771467,71.07435607910156,71.24033028738839,0.68914795,-0.5704346,1.3220215,-2.0639648,2.6832504,1.143013,0.2759737287248889,0.9859481499638304,-0.16705162550211924,0,0,0,1,1,0.0
2020-04-11,20.701355,12.235352,17.23291,989.43146,987.6639,2.6907265,2.2491176,82.05096,62.60234,0.20233467,0.79927677,19.55743408203125,19.451468331473215,16.931498209635418,16.90220696585519,990.4451293945312,991.0272216796875,1.7492749691009521,2.601133414677211,69.56661224365234,70.8920407976423,1.3713074,0.86434937,-2.1815186,-2.423767,-11.788033,-4.5232315,0.14974757603236655,0.9829265519799822,-0.18399835165768005,0,0,0,0,0,0.0
2020-04-12,19.723358,12.344177,16.992838,985.3016,983.04065,2.1513119,1.8849602,79.93237,63.45972,0.038935214,0.3915615,19.918253580729168,19.438995361328125,17.120903650919598,17.022450583321707,988.7820027669271,990.6124441964286,1.9104472796122234,2.2388173512050082,66.81747817993164,70.19118227277484,-0.9779968,1.0824585,-4.129883,-4.98938,0.8573799,-8.247402,0.23019300188337016,0.9796136916454901,-0.20089055513063506,0,0,0,0,0,1.0
2020-04-13,18.383514,12.845886,16.021149,979.77905,979.3756,3.7155309,2.7032487,92.9559,78.2058,0.59604645,0.46011373,19.602742513020832,19.50238037109375,16.748965581258137,16.95880699157715,984.8373616536459,988.8497401646206,2.8525230884552,2.2724577358790805,68.08928807576497,70.10547038487026,-1.3398438,-0.9465332,-5.522522,-11.833923,14.746082,3.8154297,-0.09706224714006682,0.9760105506323683,-0.21772323039653177,0,0,0,1,1,1.0
2020-04-14,19.030212,12.033722,16.22994,981.41425,980.4957,3.7749662,3.0068305,92.55794,73.58817,0.50968057,0.49407646,19.045694986979168,19.378056117466517,16.414642333984375,16.770504815237864,982.1649576822916,987.0979265485491,3.2139363288879395,2.452049119131906,71.7512321472168,70.15415791102818,0.646698,-1.6711426,1.6351929,-8.017212,-4.61763,10.985832,-0.09077998570033387,0.9721181966290613,-0.23449138957040985,0,0,0,1,1,1.0
2020-04-15,16.963196,13.25946,15.610748,983.9466,981.63336,6.8771253,5.410442,91.18356,82.31937,2.5930989,0.69553167,18.125640869140625,18.967511858258927,15.953945795694986,16.521309988839285,981.7132975260416,985.9681222098214,4.789207458496094,3.109537022454398,78.03778076171875,72.32469994681222,-2.0670166,-2.7601624,2.5323486,-1.3549805,8.731194,18.859646,-0.2839508056640613,0.9679377830240642,-0.25119006388481935,0,0,1,1,1,1.0
2020-04-16,19.512543,14.005188,17.017242,986.1775,985.822,7.111135,5.126681,87.22148,74.24445,0.26438186,0.76856446,18.501983642578125,19.092032296316965,16.285977045694988,16.605970110212052,983.8461100260416,985.3804844447544,5.921075503031413,3.8871570314679826,76.71733093261719,72.68717575073242,2.549347,1.1290283,2.230896,6.3984375,-8.074913,-3.9613495,-0.2722135271344861,0.9634705485641488,-0.2678143051621742,0,0,1,0,1,0.0
2020-04-17,19.07965,13.762207,17.184702,986.78156,985.81635,3.502834,2.5569468,90.70925,73.89138,0.12702358,0.96017146,18.518463134765625,19.056261335100448,16.604230880737305,16.612789971487864,985.6352132161459,984.6902814592634,5.8303647836049395,4.260518550872803,76.81840006510417,72.61589104788644,-0.43289185,0.049438477,0.60406494,5.3673096,-0.35307312,0.3032074,-0.23953792027064502,0.9587178169872964,-0.2843591872810034,0,0,0,0,0,0.0
2020-04-18,20.739014,12.868988,17.869772,984.43365,982.56287,2.4394755,1.3975214,92.74078,69.92811,0.21442103,0.79470867,19.777069091796875,19.061641148158483,17.35723876953125,16.703770228794642,985.7975667317709,983.9763096400669,4.351148207982381,4.224625553403582,72.68798065185547,73.66242926461356,1.6593628,3.7758179,-2.3479004,0.48706055,-3.963272,-12.391258,0.17577035086495552,0.9536809966304457,-0.30081980763566735,0,0,0,0,0,0.0
